name,value
,111
E,010
T,1101
A,1011
O,1001
N,0111
I,0110
S,11
R,10
H,1
L,10101
D,10100
U,1
C,0
F,110011
M,110010
W,110001
Y,100011
P,100010
G,100001
B,100000
V,1100000
K,11000011
Q,1100001011
J,1100001010
Z,1100001001
X,1100001000
